column_name,column_type,description,possible_values,source_columns
PCPSARE1,DOUBLE,"Has a doctor, nurse, or other health professional ever recommended that you have a P.S.A. test?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""PCPSARE1 (year 2016)"", ""PCPSARE1 (year 2018)"", ""PCPSARE1 (year 2019)"", ""PCPSARE1 (year 2020)""]"
PCPSARS1,DOUBLE,"What was the main reason you had this P.S.A. test – was it for a routine test, because of a problem, or some other reason?","{'1': 'Part of a routine', '2': 'Because of a', '3': 'Because of a', '4': 'Because you were', '5': 'Some other reason', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""OH1_3 (year 2022)"", ""PCPSARS1 (year 2016)"", ""PCPSARS1 (year 2018)"", ""PCPSARS1 (year 2019)"", ""PCPSARS1 (year 2020)"", ""PCPSARS2 (year 2021)"", ""PCPSARS2 (year 2022)"", ""PCPSARS2 (year 2023)""]"
PCSTALK2,VARCHAR,"When you met with a doctor, nurse, or other health professional, did they ever talk about the advantages, the",{'BLANK': 'Not asked or'},"[""PCSTALK1 (year 2022)"", ""PCSTALK2 (year 2023)""]"
PDIABTS1,DOUBLE,"When was the last time you had a blood test for high blood sugar or diabetes by a doctor, nurse, or other health professional?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': '10 or more years', '7': 'Don’t know / Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}","[""PDIABTS1 (year 2022)"", ""PDIABTS1 (year 2023)""]"
PDIABTST,DOUBLE,Have you had a test for high blood sugar or diabetes within the past three years?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""MOD1_1 (year 2023)"", ""PDIABTST (year 2016)"", ""PDIABTST (year 2017)"", ""PDIABTST (year 2018)"", ""PDIABTST (year 2019)"", ""PDIABTST (year 2020)"", ""PDIABTST (year 2021)""]"
PERSDOC2,DOUBLE,Do you have one person you think of as your personal doctor or health care provider? (If ´No´ ask ´Is there more,"{'1': 'Yes, only one', '2': 'More than one', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""PERSDOC2 (year 2016)"", ""PERSDOC2 (year 2017)"", ""PERSDOC2 (year 2018)"", ""PERSDOC2 (year 2019)"", ""PERSDOC2 (year 2020)""]"
PERSDOC3,DOUBLE,Do you have one person (or a group of doctors) that you think of as your personal health care provider?,"{'1': 'Yes, only one', '2': 'More than one', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused'}","[""PERSDOC3 (year 2021)"", ""PERSDOC3 (year 2022)"", ""PERSDOC3 (year 2023)""]"
PFPPRVN1,DOUBLE,Did you or your partner do anything the last time you had sex to keep you from getting pregnant?,"{'1': 'Yes', '2': 'No—Go to Module', '3': 'No partner/not', '4': 'Same sex partner—', '5': 'Has had a', '7': 'Don’t know / Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""PFPPRVN1 (year 2016)"", ""PFPPRVN2 (year 2017)""]"
PFPPRVN3,DOUBLE,"The last time you had sex with a man, did you or your partner do anything to keep you from getting pregnant?","{'1': 'Female', '2': 'Male sterilization', '3': 'Contraceptive', '4': 'IUD,', '5': 'IUD, Copper-', '6': 'IUD, type unknown—', '7': 'Shots (ex. Depo-', '8': 'Birth control', '9': 'Contraceptive', '10': 'Contraceptive ring', '11': 'Male condoms—Go to', '12': 'Diaphragm,', '13': 'Female condoms—Go', '14': 'Not having sex at', '15': 'Withdrawal (or', '16': 'Foam, jelly, film,', '18': 'Other method—Go to', '77': 'Don’t know/Not', '99': 'Refused—Go to next', 'BLANK': 'Not asked or'}","[""PFPPRVN3 (year 2019)"", ""TYPCNTR8 (year 2019)""]"
PFPPRVN4,DOUBLE,"The last time you had sexual intercourse, did you or your partner do anything to keep you from getting pregnant?","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""PFPPRVN4 (year 2022)""]"
PHYSHLTH,DOUBLE,"Now thinking about your physical health, which includes physical illness and injury, for how many days during","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused'}","[""PHYSHLTH (year 2016)"", ""PHYSHLTH (year 2017)"", ""PHYSHLTH (year 2018)"", ""PHYSHLTH (year 2019)"", ""PHYSHLTH (year 2020)"", ""PHYSHLTH (year 2021)"", ""PHYSHLTH (year 2022)"", ""PHYSHLTH (year 2023)""]"
PNEUVAC3,DOUBLE,A pneumonia shot or pneumococcal vaccine is usually given only once or twice in a,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""PNEUVAC3 (year 2016)"", ""PNEUVAC3 (year 2017)""]"
PNEUVAC4,DOUBLE,Have you ever had a pneumonia shot also known as a pneumococcal vaccine?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""PNEUVAC4 (year 2018)"", ""PNEUVAC4 (year 2019)"", ""PNEUVAC4 (year 2020)"", ""PNEUVAC4 (year 2021)"", ""PNEUVAC4 (year 2022)"", ""PNEUVAC4 (year 2023)""]"
POORHLTH,DOUBLE,"During the past 30 days, for about how many days did pain make it hard for you to do your usual activities, such as self-","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""PAINACT2 (year 2016)"", ""PAINACT2 (year 2017)"", ""POORHLTH (year 2016)"", ""POORHLTH (year 2017)"", ""POORHLTH (year 2018)"", ""POORHLTH (year 2019)"", ""POORHLTH (year 2020)"", ""POORHLTH (year 2021)"", ""POORHLTH (year 2022)"", ""POORHLTH (year 2023)""]"
POTADA1_,DOUBLE,Potato servings per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}","[""POTADA1_ (year 2017)"", ""POTADA1_ (year 2019)"", ""POTADA1_ (year 2021)""]"
POTATOE1,DOUBLE,"How often did you eat any other kind of potatoes, or sweet potatoes, such as baked, boiled, mashed potatoes, or potato salad?","{'101': '-', '201': '-', '300': 'Less than once a', '301': '-', '555': 'Never', '777': 'Don’t know/Not', '999': 'Refused', 'BLANK': 'Not asked or'}","[""POTATOE1 (year 2017)"", ""POTATOE1 (year 2019)"", ""POTATOE1 (year 2021)""]"
PRECALL,DOUBLE,Pre-Call Status Code,"{'1': 'To be called', '3': 'No need to dial', '7': 'To be called'}","[""PRECALL (year 2016)"", ""PRECALL (year 2017)"", ""PRECALL (year 2018)"", ""PRECALL (year 2019)"", ""PRECALL (year 2020)"", ""PRECALL (year 2021)"", ""PRECALL (year 2022)"", ""PRECALL (year 2023)""]"
PREDIAB1,DOUBLE,Have you ever been told by a doctor or other health professional that you have pre‐diabetes or borderline diabetes?,"{'1': 'Yes', '2': 'Yes, during', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""MOD1_2 (year 2023)"", ""PREDIAB1 (year 2016)"", ""PREDIAB1 (year 2017)"", ""PREDIAB1 (year 2018)"", ""PREDIAB1 (year 2019)"", ""PREDIAB1 (year 2020)"", ""PREDIAB1 (year 2021)"", ""TOLDCFS (year 2019)"", ""TOLDCFS (year 2020)"", ""TOLDCFS (year 2021)"", ""TOLDCFS (year 2022)"", ""TOLDHEPC (year 2019)"", ""TOLDHEPC (year 2020)"", ""TOLDHEPC (year 2021)""]"
PREG4549,DOUBLE,"To your knowledge, are you now pregnant? (Only for female respondents aged 45-49)","{'2': 'No', 'BLANK': '12,245'}","[""PREG4549 (year 2016)""]"
PREGNANT,DOUBLE,"To your knowledge , are you now pregnant?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""PREGNANT (year 2016)"", ""PREGNANT (year 2017)"", ""PREGNANT (year 2018)"", ""PREGNANT (year 2019)"", ""PREGNANT (year 2020)"", ""PREGNANT (year 2021)"", ""PREGNANT (year 2022)"", ""PREGNANT (year 2023)""]"
PRIMINS1,DOUBLE,What is the current source of your primary health insurance?,"{'1': 'A plan purchased', '2': 'A private', '3': 'Medicare', '4': 'Medigap', '5': 'Medicaid', '6': 'Children´s Health', '7': 'Military related', '8': 'Indian Health', '9': 'State sponsored', '10': 'Other government', '88': 'No coverage of any', '77': 'Don’t know/Not', '99': 'Refused'}","[""PRIMINS1 (year 2023)""]"
PRIMINSR,DOUBLE,What is the current primary source of your health insurance?,"{'1': 'A plan purchased', '2': 'A private', '3': 'Medicare', '4': 'Medigap', '5': 'Medicaid', '6': 'Children´s Health', '7': 'Military related', '8': 'Indian Health', '9': 'State sponsored', '10': 'Other government', '88': 'No coverage of any', '77': 'Don’t know/Not', '99': 'Refused'}","[""PRIMINSR (year 2021)"", ""PRIMINSR (year 2022)""]"
PRIRHEPC,VARCHAR,Were you treated for Hepatitis C prior to 2015?,{'BLANK': 'Not asked or'},"[""PRIRHEPC (year 2019)"", ""PRIRHEPC (year 2020)"", ""PRIRHEPC (year 2021)""]"
PROFEXAM,VARCHAR,"A clinical breast exam is when a doctor, nurse, or other health professional feels the breast for lumps. Have you",{'BLANK': 'Notes: Section'},"[""PROFEXAM (year 2016)"", ""PROFEXAM (year 2018)""]"
PSASUGS1,VARCHAR,"Who first suggested (a or this) P.S.A. test: you, your doctor, or someone else?",{'BLANK': 'Not asked or'},"[""PSASUGS1 (year 2023)""]"
PSASUGST,VARCHAR,"Who first suggested this PSA test: you, your doctor, or someone else?",{'BLANK': 'Not asked or'},"[""PSASUGST (year 2022)""]"
PSATEST1,VARCHAR,Have you ever had a P.S.A. test?,{'BLANK': 'Not asked or'},"[""PSATEST1 (year 2019)"", ""PSATEST1 (year 2021)"", ""PSATEST1 (year 2022)"", ""PSATEST1 (year 2023)""]"
PSATIME,DOUBLE,How long has it been since you had your last H.P.V. test?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""HPLSTTST (year 2016)"", ""HPLSTTST (year 2018)"", ""HPLSTTST (year 2019)"", ""HPLSTTST (year 2020)"", ""LASTPAP2 (year 2016)"", ""LASTPAP2 (year 2018)"", ""LASTPAP2 (year 2019)"", ""LASTPAP2 (year 2020)"", ""PSATIME (year 2016)"", ""PSATIME (year 2018)"", ""PSATIME (year 2019)"", ""PSATIME (year 2020)""]"
PSATIME1,VARCHAR,About how long has it been since your most recent P.S.A. test?,{'BLANK': 'Not asked or'},"[""PSATIME1 (year 2021)"", ""PSATIME1 (year 2022)"", ""PSATIME1 (year 2023)""]"
PVTRESD1,DOUBLE,"Is this a private residence? [READ ONLY IF NECESSARY: “By private residence, we mean someplace like a house","{'1': 'Yes—Go to STATERE1', '2': 'No—Go to COLGHOUS', 'BLANK': 'Missing'}","[""PVTRESD1 (year 2016)"", ""PVTRESD1 (year 2017)"", ""PVTRESD1 (year 2018)"", ""PVTRESD1 (year 2019)"", ""PVTRESD1 (year 2023)""]"
PVTRESD3,DOUBLE,"Do you live in a private residence? (By private residence, we mean someplace like a house or apartment.)","{'1': 'Yes—Go to CP.09,', '2': 'No—Go to CP.08,', 'BLANK': 'Not asked or', '7': 'or'}","[""PVTRESD3 (year 2016)"", ""PVTRESD3 (year 2017)"", ""PVTRESD3 (year 2018)"", ""PVTRESD3 (year 2019)"", ""PVTRESD3 (year 2023)""]"
QLACTLM2,DOUBLE,"Are you limited in any way in any activities because of physical, mental, or emotional","{'1': 'Yes', '2': 'No', '7': '19', '9': 'Refused', 'BLANK': '4,845'}","[""QLACTLM2 (year 2016)""]"
QLHLTH2,VARCHAR,"During the past 30 days, for about how many days have you felt very healthy and full of energy?","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""QLHLTH2 (year 2016)"", ""QLHLTH2 (year 2017)"", ""QLMENTL2 (year 2016)"", ""QLMENTL2 (year 2017)"", ""QLSTRES2 (year 2016)"", ""QLSTRES2 (year 2017)""]"
QSTLANG,DOUBLE,Language identifier,"{'1': 'English', '2': 'Spanish'}","[""QSTLANG (year 2016)"", ""QSTLANG (year 2017)"", ""QSTLANG (year 2018)"", ""QSTLANG (year 2019)"", ""QSTLANG (year 2020)"", ""QSTLANG (year 2021)"", ""QSTLANG (year 2022)"", ""QSTLANG (year 2023)""]"
QSTVER,DOUBLE,Questionnaire Version Identifier,"{'11': 'Landline multiple', '12': 'Landline multiple', '20': 'Cell Phone single', '21': 'Cell Phone', '22': 'Cell Phone'}","[""QSTVER (year 2016)"", ""QSTVER (year 2017)"", ""QSTVER (year 2018)"", ""QSTVER (year 2019)"", ""QSTVER (year 2020)"", ""QSTVER (year 2021)"", ""QSTVER (year 2022)"", ""QSTVER (year 2023)""]"
RCHISLA1,BIGINT,"Is the child Hispanic, Latino/a, or Spanish origin?","{'1': 'Mexican, Mexican', '2': 'Puerto Rican', '3': 'Cuban', '4': 'Another Hispanic,', '5': 'No', '6': 'Multiple', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}","[""RCHISLA1 (year 2016)"", ""RCHISLA1 (year 2017)"", ""RCHISLA1 (year 2018)"", ""RCHISLA1 (year 2019)"", ""RCHISLA1 (year 2020)"", ""RCHISLA1 (year 2021)"", ""RCHISLA1 (year 2022)"", ""RCHISLA1 (year 2023)""]"
RCSBIRTH,VARCHAR,What is the birth month and year of the [Xth] child?,"{'777777': 'Don’t know/Not', '999999': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}","[""RCSBIRTH (year 2016)"", ""RCSBIRTH (year 2017)"", ""RCSBIRTH (year 2018)"", ""RCSBIRTH (year 2019)"", ""RCSBIRTH (year 2020)"", ""RCSBIRTH (year 2021)"", ""RCSBIRTH (year 2022)"", ""RCSBIRTH (year 2023)""]"
RCSBRAC2,DOUBLE,Which one of these groups would you say best represents the child’s race? (If 40 (Asian) or 50 (Pacific Islander),"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '41': 'Asian Indian', '42': 'Chinese', '45': 'Korean', '46': 'Vietnamese', '54': 'Other Pacific', '60': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""RCSBRAC2 (year 2016)"", ""RCSBRAC2 (year 2017)"", ""RCSBRAC2 (year 2018)"", ""RCSBRAC2 (year 2019)"", ""RCSBRAC2 (year 2020)"", ""RCSBRAC2 (year 2021)"", ""RCSBRAC3 (year 2022)""]"
RCSGENDR,DOUBLE,Is the child a boy or a girl?,"{'1': 'Boy—Go to Module', '2': 'Girl—Go to Module', '3': 'Nonbinary/other', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}","[""RCSGEND1 (year 2022)"", ""RCSGEND1 (year 2023)"", ""RCSGENDR (year 2016)"", ""RCSGENDR (year 2017)"", ""RCSGENDR (year 2018)"", ""RCSGENDR (year 2019)"", ""RCSGENDR (year 2020)"", ""RCSGENDR (year 2021)""]"
RCSRLTN2,DOUBLE,How are you related to the child?,"{'1': 'Parent (include', '2': 'Grandparent', '3': 'Foster parent or', '4': 'Sibling (include', '5': 'Other relative', '6': 'Not related in any', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}","[""RCSRLTN2 (year 2016)"", ""RCSRLTN2 (year 2017)"", ""RCSRLTN2 (year 2023)""]"
RCSXBRTH,DOUBLE,What was the child´s sex on their original birth certificate?,"{'1': 'Boy', '2': 'Girl', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}","[""RCSXBRTH (year 2022)"", ""RCSXBRTH (year 2023)""]"
RDUCHART,DOUBLE,Do you take aspirin to reduce the chance of a heart attack?,"{'1': 'Yes', '2': 'No', '7': 'or', '9': 'Refused', 'BLANK': 'Not asked or'}","[""RDUCHART (year 2017)""]"
RDUCSTRK,DOUBLE,Do you take aspirin to reduce the chance of a stroke?,"{'1': 'Yes', '2': 'No', '7': 'or', '9': 'Refused', 'BLANK': 'Not asked or'}","[""RDUCSTRK (year 2017)""]"
RENTHOM1,DOUBLE,Do you own or rent your home?,"{'1': 'Own', '2': 'Rent', '3': 'Other arrangement', '7': 'Don’t know/Not', '9': 'Refused'}","[""RENTHOM1 (year 2016)"", ""RENTHOM1 (year 2017)"", ""RENTHOM1 (year 2018)"", ""RENTHOM1 (year 2019)"", ""RENTHOM1 (year 2020)"", ""RENTHOM1 (year 2021)"", ""RENTHOM1 (year 2022)"", ""RENTHOM1 (year 2023)""]"
REPDEPTH,DOUBLE,Replicate Depth,"{'1': 'Replicate Depth', '2': '459', '3': '411', '4': '462', '5': '451', '6': '427', '7': '437', '8': '449', '9': '447', '10': '464', '11': '446', '12': '415', '13': '459', '14': '434', '15': '445', '16': '435', '17': '451', '18': '454', '19': '480', '20': '455', '21': '460', '22': '456', '23': '433', '24': '446', '25': '438', '26': '398', '27': '440', '28': '455', '29': '454', '30': '464'}","[""REPDEPTH (year 2021)"", ""REPDEPTH (year 2022)"", ""REPDEPTH (year 2023)""]"
REPNUM,DOUBLE,Replicate Number,"{'1': '010001-019999', '2': '020001-029999', '3': '030001-039999', '4': '040001-049999', '5': '050001-059999', '6': '060001-069999', '7': '070001-079999', '8': '080001-089999', '9': '090001-099999', '10': '100001-109999', '11': '110001-119999', '12': '120001-129999'}","[""REPNUM (year 2021)"", ""REPNUM (year 2022)"", ""REPNUM (year 2023)""]"
RESPSLCT,DOUBLE,The person in your household that I need to,"{'1': 'Male—Go to Section', '2': 'Female—Go to', '7': 'Don’t know/Not', '9': 'Refused—Terminate', 'BLANK': 'Not asked or'}","[""RESPSLCT (year 2021)""]"
RLIVPAIN,DOUBLE,Do you take aspirin to relieve pain?,"{'1': 'Yes', '2': 'No', '7': 'or', '9': 'Refused', 'BLANK': 'Not asked or'}","[""RLIVPAIN (year 2017)""]"
RMVTETH3,DOUBLE,How many of your permanent teeth have been removed because of tooth decay or gum,"{'1': '1 to', '2': '1,795', '3': 'All', '7': '305', '8': 'None', '9': 'Refused'}","[""RMVTETH3 (year 2016)""]"
RMVTETH4,DOUBLE,"Not including teeth lost for injury or orthodontics, how many of your permanent teeth have been removed because of tooth decay or gum disease?","{'1': '1 to', '2': '6 or more, but not', '3': 'All', '7': 'Don’t know/Not', '8': 'None', '9': 'Refused', 'BLANK': 'Not asked or'}","[""RMVTETH4 (year 2018)"", ""RMVTETH4 (year 2020)"", ""RMVTETH4 (year 2022)""]"
RRATWRK2,VARCHAR,"Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people","{'BLANK': 'Not asked or', '8': '9'}","[""RRATWRK2 (year 2023)""]"
RRCLASS3,VARCHAR,"How do other people usually classify you in this country? Would you say White, Black or African American,",{'BLANK': 'Not asked or'},"[""RRCLASS3 (year 2023)""]"
RRCOGNT2,VARCHAR,"How often do you think about your race? Would you say never, once a year, once a month, once a week, once a",{'BLANK': 'Not asked or'},"[""RRCOGNT2 (year 2023)""]"
RRHCARE4,VARCHAR,"Within the past 12 months when seeking health care, do you feel your experiences were worse than, the same",{'BLANK': 'Not asked or'},"[""RRHCARE4 (year 2023)""]"
RRPHYSM2,VARCHAR,"Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset",{'BLANK': 'Not asked or'},"[""RRPHYSM2 (year 2023)""]"
RRTREAT,VARCHAR,"Within the past 12 months, do you feel that in general you were treated worse than, the same as, or better than","{'1': 'Worse than other', '2': 'The same as other', '3': 'Better than other', '4': 'Worse than some', '5': 'Only encountered', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""RRTREAT (year 2022)"", ""RRTREAT (year 2023)""]"
RSNMRJN1,DOUBLE,"When you used marijuana or hashish during the past 30 days, was it for medical reasons to treat or decrease symptoms of a","{'1': 'For medical', '2': 'For non-medical', '3': 'For both medical', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""RSNMRJN1 (year 2018)"", ""RSNMRJN1 (year 2019)"", ""RSNMRJN1 (year 2020)"", ""RSNMRJN2 (year 2021)"", ""RSNMRJNA (year 2017)""]"
RSPSTAT1,DOUBLE,In what state do you currently live?,"{'39': 'Ohio', 'BLANK': 'Not asked or'}","[""RSPSTAT1 (year 2016)"", ""RSPSTAT1 (year 2017)"", ""RSPSTAT1 (year 2018)"", ""RSPSTAT1 (year 2019)"", ""RSPSTAT1 (year 2020)"", ""RSPSTAT1 (year 2021)"", ""RSPSTAT1 (year 2022)"", ""RSPSTAT1 (year 2023)""]"
SAFETIME,DOUBLE,Is this a safe time to talk with you?,"{'1': 'Yes—Go to CTELNUM1', 'BLANK': 'Not asked or'}","[""SAFETIME (year 2017)"", ""SAFETIME (year 2018)"", ""SAFETIME (year 2019)"", ""SAFETIME (year 2020)"", ""SAFETIME (year 2021)"", ""SAFETIME (year 2022)"", ""SAFETIME (year 2023)""]"
SDHBILLS,DOUBLE,"During the last 12 months, was there a time when you were not able to pay your mortgage, rent or utility bills?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""SDHBILLS (year 2017)"", ""SDHBILLS (year 2022)"", ""SDHBILLS (year 2023)""]"
SDHEMPLY,DOUBLE,In the past 12 months have you lost employment or had hours reduced?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""SDHEMPLY (year 2022)"", ""SDHEMPLY (year 2023)""]"
SDHFOOD,DOUBLE,"The first statement is, “The food that I bought just didn’t last, and I didn’t have money to get more.” Was that","{'1': 'Often true', '2': 'Sometimes true', '3': 'Never true', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""SDHFOOD (year 2017)""]"
SDHFOOD1,DOUBLE,"In the past 12 months, how often did the food that you bought not last and you didn't have money to get more?","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""OH7_1 (year 2020)"", ""SDHFOOD1 (year 2022)"", ""SDHFOOD1 (year 2023)""]"
